iter	Passed	Remaining
0	143	143133
1	144	72232
2	145	48515
3	147	36683
4	148	29541
5	149	24776
6	150	21370
7	151	18816
8	153	16872
9	154	15293
10	155	13987
11	156	12897
12	157	11976
13	158	11182
14	159	10498
15	161	9912
16	162	9385
17	163	8913
18	164	8490
19	165	8111
20	166	7771
21	167	7457
22	168	7167
23	169	6905
24	170	6666
25	172	6444
26	173	6239
27	174	6051
28	176	5893
29	177	5724
30	178	5565
31	179	5421
32	180	5284
33	181	5154
34	182	5033
35	183	4917
36	184	4809
37	185	4706
38	187	4608
39	188	4515
40	189	4430
41	190	4347
42	191	4267
43	192	4191
44	194	4118
45	195	4048
46	196	3980
47	197	3917
48	198	3856
49	199	3796
50	200	3739
51	202	3689
52	203	3638
53	205	3592
54	206	3544
55	207	3497
56	208	3452
57	209	3408
58	211	3367
59	212	3325
60	213	3286
61	214	3247
62	215	3209
63	217	3174
64	218	3139
65	219	3105
66	220	3073
67	221	3034
68	222	3003
69	223	2972
70	224	2942
71	226	2914
72	227	2884
73	228	2857
74	229	2832
75	230	2807
76	231	2780
77	232	2754
78	234	2728
79	235	2704
80	236	2680
81	237	2657
82	238	2633
83	239	2611
84	240	2585
85	241	2563
86	241	2539
87	243	2520
88	244	2501
89	245	2481
90	246	2462
91	247	2445
92	248	2428
93	250	2412
94	251	2395
95	252	2378
96	253	2361
97	254	2345
98	256	2332
99	257	2319
100	259	2306
101	259	2286
102	260	2271
103	261	2256
104	263	2241
105	264	2228
106	265	2215
107	266	2203
108	267	2190
109	269	2176
110	270	2163
111	271	2152
112	272	2141
113	274	2130
114	275	2119
115	276	2107
116	277	2096
117	278	2085
118	279	2072
119	280	2060
120	282	2049
121	283	2037
122	283	2023
123	285	2014
124	286	2004
125	287	1995
126	289	1986
127	289	1974
128	290	1964
129	292	1954
130	293	1945
131	294	1935
132	295	1925
133	296	1916
134	297	1907
135	298	1898
136	299	1889
137	300	1879
138	302	1871
139	303	1863
140	304	1856
141	305	1848
142	307	1841
143	308	1833
144	309	1825
145	310	1816
146	311	1808
147	312	1800
148	313	1793
149	315	1785
150	316	1777
151	317	1769
152	318	1762
153	319	1755
154	320	1748
155	321	1740
156	322	1733
157	323	1726
158	325	1719
159	326	1712
160	327	1705
161	328	1698
162	329	1691
163	330	1685
164	331	1678
165	332	1671
166	333	1665
167	335	1659
168	336	1652
169	337	1646
170	338	1640
171	339	1635
172	341	1631
173	342	1626
174	343	1620
175	344	1614
176	345	1608
177	347	1602
178	348	1596
179	349	1590
180	349	1582
181	350	1577
182	352	1571
183	353	1566
184	354	1561
185	355	1555
186	356	1550
187	357	1545
188	358	1540
189	360	1535
190	361	1530
191	362	1525
192	363	1519
193	364	1514
194	365	1509
195	367	1506
196	368	1502
197	370	1500
198	372	1498
199	374	1496
200	375	1493
201	376	1489
202	378	1484
203	379	1479
204	380	1474
205	381	1469
206	382	1464
207	383	1460
208	384	1455
209	385	1450
210	386	1446
211	387	1442
212	389	1437
213	390	1433
214	391	1428
215	392	1424
216	393	1419
217	394	1415
218	395	1410
219	396	1406
220	397	1402
221	398	1398
222	400	1393
223	401	1389
224	402	1385
225	403	1380
226	404	1376
227	405	1372
228	406	1369
229	407	1365
230	409	1361
231	410	1358
232	411	1354
233	412	1350
234	413	1346
235	414	1342
236	415	1338
237	416	1334
238	417	1330
239	418	1326
240	419	1322
241	421	1318
242	422	1315
243	423	1312
244	424	1308
245	425	1304
246	426	1300
247	427	1296
248	428	1292
249	429	1289
250	430	1285
251	431	1281
252	432	1277
253	433	1274
254	434	1270
255	436	1267
256	437	1263
257	438	1260
258	439	1256
259	440	1253
260	441	1249
261	442	1246
262	443	1242
263	444	1239
264	445	1235
265	446	1232
266	447	1228
267	448	1225
268	449	1221
269	450	1218
270	451	1214
271	452	1211
272	453	1207
273	454	1204
274	455	1201
275	456	1197
